"NOC","TEER","original_cluster","sil_width","new_cluster","critical_thinking","complex_problem_solving","judgment_and_decision_making","speaking","social_perceptiveness","active_listening","reading_comprehension","writing","coordination","persuasion","systems_analysis","systems_evaluation","monitoring","active_learning","time_management","management_of_personnel_resources","negotiation","management_of_financial_resources","learning_strategies","instructing","service_orientation","management_of_material_resources","mathematics","operations_analysis","science","operations_monitoring","operation_and_control","quality_control_analysis","technology_design","programming","equipment_selection","equipment_maintenance","installation","repairing","troubleshooting"
"22214: Technical occupations in geomatics and meteorology","2","Technologists","0.433","Technologists","0.036","0.09","-0.243","-0.611","-0.557","-0.532","0.535","0.277","-0.523","-0.678","0.615","0.306","0.026","0.166","-0.461","-0.599","-0.488","-0.482","0.169","-0.123","-0.515","-0.403","1.46","-0.102","0.757","0.132","0.026","0.777","0.142","1.083","0.087","0.185","-0.201","-0.037","0.392"
"51121: Conductors, composers and arrangers","1","Communicators","0.018","Communicators","0.036","-0.097","0.649","0.251","-0.148","0.745","0.159","0.453","0.525","0.984","0.381","0.732","-0.152","0.727","-0.076","0.803","0.68","0.578","0.068","0.218","-0.355","0.165","-0.793","0.349","-0.754","-2.091","-1.103","-1.46","-0.297","0.66","-0.566","-0.935","-0.532","-0.901","-1.207"
"32122: Medical sonographers","2","Technologists","0.214","Technologists","0.036","-0.097","-0.293","0.541","1.283","0.745","0.66","0.225","0.195","0.473","-0.574","-0.974","0.558","0.727","0.665","0.121","-0.31","-0.451","0.602","0.469","0.409","-0.386","-0.793","-0.097","2.05","0.801","1.149","0.437","0.855","-0.671","0.794","1.139","-0.532","0.533","0.254"
"32104: Animal health technologists and veterinary technicians","2","Technologists","0.43","Technologists","0.036","-0.222","-0.59","-0.439","-0.285","0.15","-0.102","0.111","-0.288","-0.55","-0.583","-0.489","-0.336","-0.109","-0.418","-0.461","-0.567","-0.06","-0.338","0.218","0.409","0.613","0.515","-0.204","1.349","-0.158","0.101","-0.403","0.294","-0.142","0.2","0.262","-0.532","0.213","0.254"
"22213: Land survey technologists and technicians","2","Technologists","0.407","Technologists","0.036","-0.233","-0.442","-0.706","-0.693","-0.864","0.159","-0.003","-0.44","-0.304","0.133","-0.005","-0.861","0.177","-0.247","0.01","-0.547","-0.06","0.196","0.218","-0.479","-0.11","1.948","0.563","0.382","0.414","0.347","0.538","0.673","0.787","-0.081","0.192","-0.532","-0.017","0.254"
"72103: Boilermakers","2","Builders","0.325","Builders","0.036","-0.369","-0.59","-1.396","-0.989","-1.307","-0.603","-0.653","-1.076","-1.061","-0.574","-0.47","-0.521","-0.109","-0.418","-0.802","-0.547","-0.966","0.068","-0.327","-0.871","-0.386","-0.523","1.24","0.298","1.775","1.796","1.494","0.097","-1.199","2.153","2.112","1.866","1.979","1.714"
"63221: Upholsterers","3","Practical equipment operators","0.294","Practical equipment operators","0.036","-0.369","-0.59","-1.129","-0.693","-1.307","-0.603","-0.881","-1.076","-0.55","-1.07","-0.722","-0.861","-0.109","-0.418","-0.562","-0.547","0.311","0.068","-0.579","-0.086","-0.11","-0.004","0.117","-0.754","0.43","0.67","0.437","0.491","-1.199","1.372","0.665","0.003","1.019","0.443"
"32100: Opticians","2","Technologists","0.196","Technologists","0.036","-0.369","-0.59","1.097","0.147","0.745","0.66","0.225","0.195","0.984","-1.07","-0.237","-0.861","-0.109","-0.418","0.121","0.185","-0.183","-0.21","0.218","1.194","-0.11","0.785","0.117","-0.053","-0.158","0.191","0.219","0.491","-0.142","0.591","-0.295","-0.532","0.226","-0.112"
"32102: Paramedical occupations","2","Technologists","-0.047","Service focused","0.036","-0.642","-0.59","-0.862","-0.148","-0.421","-0.603","-0.425","-0.746","-0.038","-1.299","-1.439","-0.861","0.155","-0.76","-0.802","0.185","-1.213","-0.723","0.469","1.194","0.165","-1.042","-0.543","-0.235","0.229","0.993","-0.822","-1.025","-0.945","0.403","0.665","-0.532","0.533","0.443"
"32111: Dental hygienists and dental therapists","2","Technologists","0.237","Technologists","0.036","-0.642","-0.59","-0.016","-0.148","0.442","-0.843","-0.003","-0.44","0.473","-1.299","-0.974","-0.521","-0.109","-0.418","-0.802","-0.547","-0.966","0.068","0.469","0.409","-0.386","-1.042","-0.543","0.83","0.43","0.023","-0.184","0.491","-0.396","-0.191","0.499","-0.532","0.226","0.254"
"32121: Medical radiation technologists","2","Technologists","0.392","Technologists","-0.038","-0.381","-0.355","0.051","0.363","0.518","0.475","0.111","-0.046","-0.233","-0.106","-0.111","0.381","-0.109","-0.154","-0.17","-0.181","-0.641","0.207","0.275","0.74","-0.259","0.188","-0.543","1.258","1.048","1.113","0.596","0.097","0.317","0.938","0.547","-0.532","0.338","0.801"
"33103: Pharmacy technical assistants and pharmacy assistants","3","Technologists","0.313","Technologists","-0.051","-0.058","-0.138","0.264","0.485","0.384","0.234","0.108","-0.039","-0.16","-0.105","-0.162","0.146","0.222","-0.324","-0.327","-0.323","-0.398","0.417","0.08","0.868","-0.022","-0.06","-0.579","0.566","0.177","0.058","0.039","0.138","-0.129","-0.029","0.026","-0.294","0.009","0.167"
"84101: Oil and gas well drilling and related workers and services operators","4","Practical equipment operators","0.157","Practical equipment operators","-0.07","-0.09","-0.185","-0.847","-0.89","-0.911","-1.091","-0.582","-1.178","-0.72","-0.745","-0.315","0.199","-0.747","-1.007","0.041","-0.475","-0.527","-0.459","-0.313","-1.208","-0.018","-0.087","-1.131","-0.754","2.162","2.076","0.649","-1.166","-0.495","1.247","1.779","0.531","1.873","1.714"
"12101: Human resources and recruitment officers","2","Service focused","-0.073","Communicators","-0.111","-0.517","-0.28","0.674","0.011","0.302","-0.092","0.339","-0.44","-0.038","-0.344","-0.954","-1.216","-0.516","-0.247","0.702","0.433","-0.183","-0.199","0.197","0.161","-0.386","-0.918","-1.434","-0.845","-1.024","-0.546","-1.242","-1.04","-0.142","-1.066","-0.935","-0.532","-0.901","-1.025"
"22212: Drafting technologists and technicians","2","Technologists","0.234","Technologists","-0.119","0.054","-0.128","-0.669","-0.603","-0.095","-0.088","0.149","-0.542","-0.42","0.495","0.415","-0.861","0.258","-0.418","-0.531","-0.6","-0.101","-0.018","0.029","-0.74","-0.156","1.034","1.347","0.214","-0.71","-0.973","0.403","1.238","1.217","-0.514","-0.828","-0.354","-0.849","-0.112"
"22230: Non-destructive testers and inspectors","2","Builders","0.366","Builders","-0.123","0.197","-0.132","-0.717","-0.841","-0.281","0.4","0.111","-0.911","-0.55","0.495","0.732","0.203","0.849","-0.418","0.01","-0.557","-0.194","0.196","0.197","-0.623","-0.248","0.515","-0.32","1.09","1.095","0.832","1.805","1.43","0.914","1.474","1.709","1.609","1.096","1.532"
"73310: Railway and yard locomotive engineers","3","Practical equipment operators","0.158","Practical equipment operators","-0.123","0.197","0.029","0.118","-1.136","0.01","-0.342","-0.319","-0.288","-1.184","-0.344","-0.363","0.899","0.023","-0.076","-0.11","-1.419","-0.585","0.207","-0.443","-0.871","-0.535","-0.129","-0.873","-0.487","1.868","2.203","0.857","-1.419","-0.935","0.599","0.986","0.131","0.866","1.254"
"73402: Drillers and blasters - surface mining, quarrying and construction","3","Practical equipment operators","-0.074","Builders","-0.123","0.061","0.029","-0.706","-0.989","-0.281","-0.974","-0.863","-0.288","-0.672","-0.469","-0.489","0.374","-0.252","-0.047","0.01","-0.439","-0.585","-0.199","0.207","-0.871","-0.11","-0.264","0.019","-0.053","1.775","1.886","0.437","0.294","-1.199","1.575","1.389","0.816","1.019","1.167"
"32101: Licensed practical nurses","2","Technologists","-0.076","Technical management","-0.123","-0.086","0.178","-0.016","0.715","0.162","-0.092","-0.1","0.983","-0.038","0.133","0.499","1.453","0.309","0.637","0.36","0.185","-0.328","0.73","0.595","1.318","0.9","0.515","-0.32","0.908","0.515","0.748","-0.084","0.294","-0.808","0.013","0.345","-0.532","0.059","0.254"
"14404: Dispatchers","4","Communicators","0.282","Communicators","-0.123","-0.097","-0.132","1.375","0.715","1.317","0.53","-0.003","1.466","0.34","0.257","-0.363","0.927","0.166","0.651","-0.341","0.304","-0.194","0.068","0.207","0.801","-0.248","-0.658","-0.213","-0.67","-0.452","-1.032","-0.822","0.097","-0.005","-1.159","-0.935","-0.532","-0.901","-0.477"
"14112: Desktop publishing operators and related occupations","4","Technologists","0.348","Technologists","-0.123","-0.233","0.178","-0.439","-0.557","-0.584","-0.092","-0.214","-0.593","-0.038","-0.22","-0.237","-0.691","-0.241","-0.076","-0.221","-0.191","-0.451","-0.189","-0.055","-0.355","-0.397","-1.042","0.687","-0.67","0.136","0.101","0.227","0.294","1.305","0.2","0.268","-0.532","0.213","-0.207"
"64100: Retail salespersons and visual merchandisers","4","Technologists","-0.145","Communicators","-0.143","-0.042","-0.098","0.108","0.186","0.485","0.019","-0.089","0.104","0.657","-0.276","-0.34","-0.715","0.052","0.14","-0.138","0.437","0.393","-0.201","-0.166","0.719","0.421","-0.043","0.606","-0.455","-0.79","-0.624","-0.525","0.69","-0.1","-0.32","-0.661","-0.343","-0.696","-0.61"
"93101: Central control and process operators, petroleum, gas and chemical processing","3","Practical equipment operators","-0.066","Builders","-0.15","0.034","-0.278","-0.853","-0.762","-0.841","-0.246","0.049","-0.44","-0.595","0.083","0.057","0.626","-0.214","-0.412","-0.248","-0.306","-0.245","-0.197","-0.164","-0.974","0.124","0.204","-0.767","0.828","2.276","1.964","1.488","-0.431","0.174","0.91","1.626","-0.267","1.531","1.384"
"14201: Banking, insurance and other financial clerks","4","Communicators","0.087","Communicators","-0.18","-0.224","-0.278","0.322","-0.107","0.321","0.508","0.242","-0.537","-0.321","-0.344","-0.361","-0.691","-0.166","0.471","-0.78","0.217","-0.529","-0.419","-0.608","0.004","-1.286","0.619","-1.031","-0.97","-1.371","-1.369","-1.749","-1.497","0.305","-1.041","-0.838","-0.532","-0.773","-1.21"
"73311: Railway conductors and brakemen/women","3","Practical equipment operators","-0.125","Technologists","-0.197","-0.154","0.104","-0.294","-0.773","-0.363","-0.723","-0.486","0.271","-0.427","-0.344","-0.121","0.828","-0.659","0.38","-0.055","-0.686","-0.647","-0.199","-0.244","-0.479","-0.397","-0.523","-0.819","-0.621","1.389","1.395","0.697","-1.025","-0.671","-0.527","-0.096","-0.468","-0.222","0.663"
"51102: Archivists","1","Communicators","0.281","Communicators","-0.258","0.197","0.029","-0.572","-0.989","0.745","1.162","1.541","-0.44","-0.038","0.381","-0.237","-0.861","0.441","-0.076","0.36","0.185","0.064","0.345","0.469","0.409","0.464","-1.042","0.117","0.298","-0.931","-1.594","-0.822","0.491","0.386","-1.159","-0.935","-0.532","-0.901","-0.667"
"72602: Deck officers, water transport","2","Technical management","0.151","Technical management","-0.258","0.197","0.352","-0.016","-0.148","-0.421","-0.342","-0.003","0.195","0.473","0.133","-0.237","0.558","0.155","-0.076","1.043","0.442","1.093","0.345","0.721","-0.086","1.612","-0.253","-0.775","0.129","1.203","1.796","1.058","1.218","0.66","1.372","1.779","0.281","1.659","1.174"
"72200: Electricians (except industrial and power system)","2","Builders","0.487","Builders","-0.258","-0.097","0.029","-0.283","-0.693","-0.421","-0.603","-0.214","-0.135","0.473","0.61","0.499","-0.521","0.441","-0.418","0.36","-0.805","0.846","0.602","0.469","0.161","0.763","1.034","1.24","0.298","0.801","0.993","1.276","1.218","-1.199","1.966","1.626","4.285","2.299","2.81"
"14402: Production logistics workers","4","Technologists","0.054","Technologists","-0.258","-0.097","-0.888","0.251","-0.693","-0.141","0.4","-0.003","-0.44","-0.304","0.381","0.247","-0.521","-0.659","1.007","-0.341","-0.072","0.578","-0.723","-1.376","-0.623","1.314","0.245","-0.775","-0.936","-0.746","-0.947","-0.403","0.491","0.66","-0.972","-0.935","-0.532","-0.901","-0.112"
"72310: Carpenters","2","Builders","0.164","Builders","-0.258","-0.369","-0.59","-0.862","-0.989","-0.421","-0.603","-0.425","0.195","-0.55","-0.344","-0.005","0.218","-0.109","-0.418","-0.119","-0.31","-0.183","0.068","-0.327","-0.355","0.763","1.034","-0.543","-0.571","0.43","0.838","1.058","0.097","-0.142","1.575","0.665","2.144","0.866","0.443"
"14102: Personnel clerks","4","Communicators","0.299","Communicators","-0.258","-0.369","-0.59","0.541","0.442","1.025","1.162","0.663","-0.44","0.227","-0.822","-0.722","0.218","-0.109","-0.076","-0.562","-0.072","-0.719","-0.466","-0.579","0.161","-0.983","-1.042","-0.543","-0.936","-1.318","-1.271","-2.081","-0.297","0.386","-1.159","-0.935","-0.532","-0.901","-1.573"
"53202: Sports officials and referees","3","Service focused","0.225","Service focused","-0.258","-0.369","0.029","0.251","-0.421","-0.724","-0.843","-0.653","-0.44","-0.038","-1.299","-0.47","-0.521","-0.109","-0.76","-1.042","0.185","-1.995","0.602","0.218","-0.355","-2.407","-0.004","-0.543","-0.571","-1.318","-1.439","-0.822","-0.661","-1.199","-0.972","-0.781","-0.532","-0.901","-1.017"
"72302: Gas fitters","2","Builders","0.538","Builders","-0.266","-0.369","-0.185","-0.854","-0.792","-1.113","-0.67","-0.43","-0.542","-0.891","-0.103","-0.076","-0.398","-0.476","-0.542","-0.722","-0.726","-0.273","-0.552","-0.32","-0.355","-0.485","-0.184","-0.62","-0.17","0.806","0.942","0.996","0.865","0.027","1.711","1.515","4.378","1.821","1.588"
"52113: Audio and video recording technicians","2","Builders","0.242","Builders","-0.27","0.197","-0.442","-0.305","-0.421","-0.293","0.039","0.111","-0.288","-0.171","0.61","0.616","0.374","0.023","-0.418","0.01","-0.191","-0.317","0.068","0.081","0.161","-0.11","-0.918","-0.543","-0.838","1.095","0.993","0.655","0.855","0.65","1.38","0.986","1.609","0.859","0.984"
"14403: Purchasing and inventory control workers","4","Service focused","0.021","Service focused","-0.27","0.061","-0.119","0.262","0.147","-0.141","0.279","-0.003","-0.44","0.094","-0.946","-0.848","0.019","-0.516","-0.418","-0.461","-0.053","0.331","-1","-0.579","-0.107","0.326","0.256","-0.757","-1.104","-1.318","-0.947","-1.04","-0.085","-0.142","-0.964","-0.935","-0.532","-0.901","-0.842"
"72401: Heavy-duty equipment mechanics","2","Builders","0.536","Builders","-0.27","0.05","-0.132","-0.995","-0.841","-1.167","-0.603","-0.433","-0.911","-0.672","0.257","-0.121","-0.861","-0.109","-0.589","-0.341","-1.042","-0.317","-0.21","-0.715","-0.747","0.177","0.65","-0.427","0.129","1.582","1.796","1.494","0.491","0.248","2.458","2.906","2.283","3.016","2.81"
"72410: Automotive service technicians, truck and bus mechanics and mechanical repairers","2","Builders","0.536","Builders","-0.27","-0.233","-0.132","-0.862","-0.705","-1.016","-1.084","-0.767","-0.746","-0.938","0.495","0.49","-0.506","-0.659","-0.418","-1.033","-1.052","-0.183","-0.071","-0.977","-0.871","-0.535","-0.783","-0.757","-0.228","1.389","1.155","1.167","0.294","0.386","2.06","2.112","2.54","2.779","2.533"
"64101: Sales and account representatives - wholesale trade (non-technical)","4","Communicators","0.372","Communicators","-0.27","-0.233","-0.132","1.231","1.431","0.734","-0.081","0.111","-0.135","2.262","-0.106","-0.848","-0.691","-0.109","-0.418","-1.023","2.165","-0.06","-0.605","-0.579","1.194","-0.248","-0.004","-0.213","-1.104","-1.225","-0.462","-1.771","0.097","0.259","-1.159","-0.935","-0.532","-0.901","-1.573"
"72300: Plumbers","2","Builders","0.558","Builders","-0.27","-0.369","-0.132","-0.851","-0.841","-1.156","-0.583","-0.539","-0.593","-0.55","0.257","0.373","-0.336","-0.527","-0.247","-0.451","-0.557","-0.317","-0.594","0.071","-0.097","-0.386","0.121","-0.543","-0.228","0.809","0.916","0.966","1.052","-0.016","1.677","1.382","5.355","1.742","1.619"
"72301: Steamfitters, pipefitters and sprinkler system installers","2","Builders","0.558","Builders","-0.27","-0.369","-0.132","-0.851","-0.841","-1.156","-0.583","-0.539","-0.593","-0.55","0.257","0.373","-0.336","-0.527","-0.247","-0.451","-0.557","-0.317","-0.594","0.071","-0.097","-0.386","0.121","-0.543","-0.228","0.809","0.916","0.966","1.052","-0.016","1.677","1.382","5.355","1.742","1.619"
"72500: Crane operators","2","Practical equipment operators","0.384","Practical equipment operators","-0.274","-0.271","-0.384","-1.04","-0.898","-0.825","-0.93","-1.238","-0.551","-0.72","-1.388","-0.974","-0.047","-0.564","0.057","-0.107","-0.732","-0.876","-1.271","-0.67","-1.043","-1.067","-0.447","-0.246","-0.754","1.383","1.645","0.437","-1.287","-1.199","1.252","1.361","0.709","1.45","1.111"
"32109: Other technical occupations in therapy and assessment","2","Technologists","0.289","Technologists","-0.293","-0.255","-0.213","0.034","0.445","0.308","0.022","0.082","-0.162","-0.174","-0.221","-0.195","0.246","0.166","-0.272","-0.558","-0.411","-0.527","0.318","0.189","0.921","-0.11","-0.358","-0.582","0.565","0.08","0.004","-0.069","-0.146","-0.188","0.104","0.186","-0.298","0.003","0.167"
"22311: Electronic service technicians (household and business equipment)","2","Builders","0.555","Builders","-0.297","-0.088","-0.342","-0.795","-0.616","-0.757","-0.595","-0.521","-0.85","-0.756","-0.01","-0.14","-0.717","-0.162","-0.384","-0.688","-0.603","-0.087","-0.362","-0.711","-0.169","0.007","-0.523","-0.411","0.069","0.805","0.719","1.315","0.294","0.278","1.813","1.883","2.951","2.315","1.969"
"82030: Agricultural service contractors and farm supervisors","2","Practical equipment operators","0.119","Practical equipment operators","-0.315","-0.509","-0.541","-0.576","-0.561","-0.771","-0.843","-0.691","-0.28","-0.335","-0.106","-0.153","-0.156","-0.248","-0.713","-0.033","-0.561","-0.235","0.021","0.123","-0.696","-0.06","-0.478","-0.988","0.211","0.968","1.235","0.398","-0.403","-0.544","0.533","0.663","-0.133","0.593","0.921"
"73209: Other repairers and servicers","3","Builders","0.419","Builders","-0.319","-0.279","-0.384","-0.943","-0.656","-0.973","-0.76","-0.618","-1.021","-0.846","-0.185","-0.237","-0.62","-0.292","-0.594","-0.802","-0.637","-0.06","-0.555","-1.103","-0.135","0.035","-0.568","-0.471","0.003","0.84","0.75","1.31","0.102","-0.142","1.872","1.92","2.058","2.38","2.138"
"14110: Survey interviewers and statistical clerks","4","Technologists","-0.15","Service focused","-0.372","0.099","-1.012","-0.194","-0.413","-0.234","-0.008","0.002","-0.864","-0.038","-0.822","-0.806","-0.975","0.075","0.057","-0.267","0.02","-0.787","-0.011","-0.139","0.251","-1.059","1.041","-0.537","-0.525","-0.797","-0.784","-0.962","-0.53","1.449","-0.837","-0.508","-0.447","-0.474","-0.842"
"14301: Correspondence, publication and regulatory clerks","4","Service focused","0.427","Service focused","-0.372","-0.929","-0.59","-0.201","-0.61","-0.149","0.834","0.956","-1.076","-0.795","-0.822","-0.883","-1.212","-1.033","-0.542","-0.728","-0.805","-0.966","-0.822","-1.271","-0.616","-1.733","-0.343","-1.137","-0.814","-1.834","-1.271","-0.962","-1.419","-0.142","-0.962","-0.828","-0.532","-0.794","-1.451"
"72205: Telecommunications equipment installation and cable television service technicians","2","Builders","0.592","Builders","-0.381","0.008","-0.384","-0.669","-0.512","-0.724","-0.503","-0.436","-0.44","-0.557","0.292","0.092","-0.388","-0.204","-0.418","-0.722","-0.64","-0.362","-0.288","-0.404","-0.437","-0.585","-0.35","-0.685","0.064","1.059","1.05","1.203","0.491","0.646","1.575","2.001","3.757","2.197","1.778"
"72100: Machinists and machining and tooling inspectors","2","Practical equipment operators","-0.099","Builders","-0.381","-0.271","-0.599","-1.04","-0.693","-1.121","-0.676","-0.506","-0.542","-1.15","-0.344","-0.321","-0.038","-0.747","-0.418","-0.648","-0.891","-0.369","-0.915","-0.663","-1.387","-0.302","0.605","0.349","-0.114","1.193","1.265","1.623","0.349","0.914","1.247","1.041","1.43","1.019","1.042"
"33109: Other assisting occupations in support of health services","3","Technologists","0.307","Technologists","-0.39","-0.301","-0.305","-0.033","0.357","0.263","-0.049","0.004","-0.185","-0.215","-0.287","-0.267","0.159","0.166","-0.374","-0.615","-0.479","-0.564","0.284","0.122","0.839","-0.11","-0.331","-0.695","0.527","0.119","0.023","-0.022","-0.185","-0.207","0.11","0.225","-0.3","0.029","0.184"
"33101: Medical laboratory assistants and related technical occupations","3","Technologists","0.394","Technologists","-0.417","-0.664","-0.739","-0.283","0.147","0.162","-0.222","-0.003","-0.288","-0.55","-0.344","-0.722","-0.521","-0.109","-0.247","0.01","-0.686","-0.194","0.345","0.595","0.801","-0.248","-0.139","-0.659","1.44","0.229","0.269","0.857","0.279","0.386","0.692","0.582","-0.265","0.379","0.436"
"65211: Operators and attendants in amusement, recreation and sport","5","Service focused","0.165","Service focused","-0.417","-0.936","-0.59","-0.016","0.431","-0.281","-0.964","-0.547","0.195","0.35","-0.344","-0.237","-0.677","-0.791","-0.076","0.351","-0.191","-0.966","-0.338","-0.055","0.801","-0.535","-0.918","-1.104","-0.754","-0.344","-0.462","-0.293","-0.661","-0.533","-1.066","-0.455","-0.532","-0.421","-0.199"
"72999: Other technical trades and related occupations","2","Builders","0.26","Builders","-0.421","-0.23","-0.537","-0.713","-0.697","-0.674","-0.509","-0.544","-0.758","-0.717","-0.182","-0.318","-0.331","-0.2","-0.176","-0.574","-0.6","-0.197","-0.822","-0.408","-0.482","-0.16","-0.091","0.164","-0.027","1.159","1.181","1.064","0.294","-0.142","1.38","1.274","1.651","1.446","1.288"
"44100: Home child care providers","4","Communicators","0.436","Communicators","-0.43","0.333","0.339","-0.016","0.999","-0.141","-0.843","-0.109","0.348","0.861","-0.574","-0.111","1.268","-0.109","0.295","-0.571","0.551","-1.089","0.869","0.731","1.328","-0.971","-1.312","-1.104","-0.494","-1.218","-1.109","-1.032","0.097","-1.199","-1.159","-0.935","-0.532","-0.901","-0.842"
"64312: Airline ticket and service agents","4","Service focused","-0.266","Communicators","-0.47","-0.279","-0.599","0.355","0.139","0.053","-0.008","0.079","0.085","0.561","-0.026","-0.315","-0.388","-0.204","0.171","-0.654","0.759","-0.444","-0.651","-0.139","1.111","-0.202","0.252","-0.471","-1.104","-0.674","-1.111","-1.169","-0.782","0.041","-0.837","-0.67","-0.447","-0.687","-0.901"
"64313: Ground and water transport ticket agents, cargo service representatives and related clerks","4","Service focused","-0.266","Communicators","-0.47","-0.279","-0.599","0.355","0.139","0.053","-0.008","0.079","0.085","0.561","-0.026","-0.315","-0.388","-0.204","0.171","-0.654","0.759","-0.444","-0.651","-0.139","1.111","-0.202","0.252","-0.471","-1.104","-0.674","-1.111","-1.169","-0.782","0.041","-0.837","-0.67","-0.447","-0.687","-0.901"
"52111: Graphic arts technicians","2","Service focused","0.38","Service focused","-0.47","-1.035","-0.805","-0.847","-0.512","-0.234","-0.342","-0.582","-0.644","-0.372","-0.262","-0.399","-0.975","-0.578","-0.665","-0.722","-0.31","-0.444","-0.466","-0.586","-0.52","-0.585","-1.042","0.414","-0.931","-0.931","-0.732","-0.895","0.228","0.027","-0.248","-0.722","-0.532","-0.738","-1.027"
"14200: Accounting and related clerks","4","Service focused","0.385","Service focused","-0.479","-0.551","-0.896","-0.765","-0.701","-0.336","0.406","-0.144","-0.966","-0.979","-0.745","-0.806","-0.634","-0.388","-0.418","-1.036","-0.561","-0.54","-0.73","-0.935","-0.004","-0.975","1.553","-1.137","-0.992","-1.509","-1.327","-1.522","-1.297","0.21","-0.962","-0.773","-0.532","-0.687","-1.271"
"72423: Motorcycle, all-terrain vehicle and other related mechanics","2","Builders","0.327","Builders","-0.483","-0.204","-0.499","-0.88","-0.814","-0.843","-0.693","-0.611","-0.852","-0.83","-0.318","-0.406","-0.577","-0.329","-0.381","-0.734","-0.805","-0.375","-0.735","-0.608","-0.535","-0.053","-0.185","-0.14","0.034","1.212","1.314","1.105","0.333","-0.17","1.732","1.832","1.581","2.028","1.824"
"65329: Other service support occupations","5","Service focused","0.31","Service focused","-0.497","-0.616","-0.412","-0.035","-0.03","-0.36","-0.484","-0.282","-0.402","-0.247","-0.463","-0.418","-0.15","-0.487","-1.191","-0.629","-0.093","-0.548","-0.733","-0.629","0.245","-0.557","-0.247","-0.668","-0.437","-0.581","-0.444","-0.678","-0.972","-0.109","-0.685","-0.566","-0.417","-0.621","-0.441"
"62020: Food service supervisors","2","Sales and administration","0.113","Sales and administration","-0.576","-0.097","-0.293","0.83","0.442","0.442","-0.081","-0.425","1.796","0.984","0.61","0.965","1.637","-0.109","-0.076","1.726","0.68","2.369","0.858","1.769","1.71","1.911","1.034","-0.311","-1.104","-0.746","-0.3","0.655","-0.297","-0.396","-0.972","-0.781","-0.532","-0.901","-0.112"
"94110: Chemical plant machine operators","4","Practical equipment operators","0.16","Practical equipment operators","-0.576","-0.154","-0.429","-0.929","-0.841","-1.086","-0.528","-0.376","-0.752","-1.194","-0.344","-0.664","0.473","-0.318","-0.596","-0.456","-1.176","-0.647","-0.472","-0.579","-1.32","-0.323","-0.066","-0.485","0.427","1.826","1.964","0.957","-0.381","0.053","1.04","1.501","0.206","1.339","1.349"
"72203: Electrical power line and cable workers","2","Builders","0.446","Builders","-0.576","-0.233","-0.293","-1.129","-0.841","-0.724","-0.843","-0.653","-0.288","-0.938","0.009","-0.237","-0.336","-0.241","-0.774","-0.451","-1.181","-0.575","-0.199","-0.841","-0.747","-0.834","-0.918","-0.543","-0.053","0.901","1.155","1.058","0.491","-0.28","1.575","1.703","3.086","1.896","1.714"
"72429: Other small engine and small equipment repairers","2","Practical equipment operators","-0.068","Builders","-0.576","-0.369","-0.888","-1.396","-0.989","-1.028","-1.084","-0.881","-1.076","-1.327","-0.822","-0.47","-1.202","-0.659","-1.131","-1.485","-1.3","-0.451","-0.466","-1.376","-1.119","-0.11","-1.042","-0.988","-0.053","1.203","1.317","1.058","0.097","-0.396","2.357","2.752","1.073","2.786","2.445"
"32110: Denturists","2","Practical equipment operators","0.232","Practical equipment operators","-0.576","-0.369","-0.293","-1.129","-0.693","-1.307","-0.081","-0.425","-1.076","-0.795","-0.822","-1.206","-0.861","-0.109","0.295","-0.562","-0.547","-0.183","0.345","-0.055","-1.119","-0.386","-1.042","-0.543","0.466","0.801","0.67","0.655","0.491","-0.671","0.997","0.665","-0.532","0.699","0.254"
"32112: Dental technologists and technicians","2","Practical equipment operators","0.232","Practical equipment operators","-0.576","-0.369","-0.293","-1.129","-0.693","-1.307","-0.081","-0.425","-1.076","-0.795","-0.822","-1.206","-0.861","-0.109","0.295","-0.562","-0.547","-0.183","0.345","-0.055","-1.119","-0.386","-1.042","-0.543","0.466","0.801","0.67","0.655","0.491","-0.671","0.997","0.665","-0.532","0.699","0.254"
"94152: Binding and finishing machine operators","4","Practical equipment operators","0.191","Practical equipment operators","-0.576","-0.369","-0.293","-1.129","-1.284","-1.587","-0.603","-0.653","-0.746","-1.327","-0.344","-0.47","-0.521","-1.209","-0.76","-0.341","-1.062","-0.719","-0.466","0.218","-0.623","-0.983","-0.793","-1.434","-0.936","1.203","0.838","0.857","-0.297","0.111","1.185","1.472","1.352","1.506","0.794"
"72501: Water well drillers","2","Practical equipment operators","0.063","Practical equipment operators","-0.576","-0.369","-0.888","-1.129","-1.284","-1.307","-1.345","-1.302","-0.44","-0.795","-0.822","-0.974","-0.521","-0.659","-0.76","-0.562","-0.805","-0.451","-1","-0.055","-1.119","-0.386","-0.523","-0.311","-0.235","2.162","2.132","0.857","0.491","-1.199","1.966","1.946","1.352","1.506","1.349"
"94200: Motor vehicle assemblers, inspectors and testers","4","Practical equipment operators","0.253","Practical equipment operators","-0.576","-0.46","-0.797","-1.04","-0.603","-0.825","-0.683","-0.284","-0.542","-0.632","-0.822","-0.89","-0.861","-1.297","-0.304","-0.654","-0.561","-0.108","-0.908","-0.495","-0.782","-0.202","-0.44","-0.537","-0.403","0.873","0.782","1.343","0.087","0.21","0.924","0.879","1.073","0.908","0.857"
